,name,value,id,size,genres
118,Cape Verde,4,118,4,"[{'title': 'Morna', 'value': 1.0}, {'title': 'Singer-Songwriter', 'value': 1.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'New Wave', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}]"
119,Bermuda,3,BMU,3,"[{'title': 'Alternative Rock', 'value': 1.0}, {'title': 'Reggae', 'value': 1.0}, {'title': 'Calypso', 'value': 1.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'Nueva canción', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}]"
120,Nepal,3,NPL,3,[]
121,Ghana,3,GHA,3,[]
122,Zambia,3,ZMB,3,"[{'title': 'Pop', 'value': 1.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}, {'title': 'Noise Rock', 'value': 0.0}, {'title': 'Noise Pop', 'value': 0.0}]"
123,Bahrain,3,BHR,3,[]
124,Libya,3,LBY,3,"[{'title': 'EDM', 'value': 1.0}, {'title': 'Italian Folk', 'value': 1.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'Old-time Music', 'value': 0.0}, {'title': 'Nueva canción', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}]"
125,Haiti,3,HTI,3,"[{'title': 'House', 'value': 1.0}, {'title': 'Hip Hop', 'value': 1.0}, {'title': 'Kompa', 'value': 1.0}, {'title': 'Power Pop', 'value': 0.0}, {'title': 'Power Metal', 'value': 0.0}, {'title': 'Nueva canción', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}]"
126,Gibraltar,3,GIB,3,[]
127,United States Virgin Islands,3,127,3,[]
128,Zimbabwe,3,ZWE,3,[]
129,Netherlands Antilles,3,129,3,"[{'title': 'Eurodance', 'value': 1.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'New Wave', 'value': 0.0}, {'title': 'Nueva canción', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}]"
130,Réunion,3,REU,3,[]
131,Namibia,2,NAM,2,[]
132,Greenland,2,GRL,2,[]
133,Liechtenstein,2,LIE,2,"[{'title': 'Gothic Metal', 'value': 2.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'Old-time Music', 'value': 0.0}, {'title': 'Nueva canción', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}]"
134,Uzbekistan,2,UZB,2,[]
135,Grenada,2,GRD,2,[]
136,Saint Lucia,2,LCA,2,"[{'title': ""Rock 'N' Roll"", 'value': 1.0}, {'title': 'Reggae', 'value': 1.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'Nintendocore', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}]"
137,Jersey,2,JEY,2,"[{'title': 'House', 'value': 1.0}, {'title': 'New Wave', 'value': 0.0}, {'title': 'Nueva canción', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}, {'title': 'Noise Rock', 'value': 0.0}]"
138,Madagascar,2,MDG,2,[]
139,Mozambique,2,MOZ,2,[]
140,Kazakhstan,2,KAZ,2,[]
141,Guinea,2,GIN,2,"[{'title': 'Singer-Songwriter', 'value': 1.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'New Wave', 'value': 0.0}, {'title': 'Nueva canción', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}]"
142,The Netherlands‎,2,142,2,"[{'title': 'Symphonic Rock', 'value': 1.0}, {'title': 'Progressive Rock', 'value': 1.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'New Wave', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}]"
143,Andorra,2,AND,2,"[{'title': 'Punk Rock', 'value': 1.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'Nintendocore', 'value': 0.0}, {'title': 'Nueva canción', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}]"
144,United_States,2,144,2,[]
145,Vatican City,2,VAT,2,[]
146,Republic of the Congo,2,COG,2,[]
147,Liberia,2,LBR,2,"[{'title': 'Reggae', 'value': 1.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'Nintendocore', 'value': 0.0}, {'title': 'Nueva canción', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}]"
148,Saudi Arabia,2,SAU,2,[]
149,Belize,2,BLZ,2,[]
150,Sierra Leone,2,SLE,2,[]
151,Kenya,2,KEN,2,"[{'title': 'Pop', 'value': 1.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}, {'title': 'Noise Rock', 'value': 0.0}, {'title': 'Noise Pop', 'value': 0.0}]"
152,Ethiopia,2,ETH,2,[]
153,Montserrat,1,MSR,1,"[{'title': 'Soca', 'value': 1.0}, {'title': 'New Wave', 'value': 0.0}, {'title': 'Nueva canción', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}, {'title': 'Noise Rock', 'value': 0.0}]"
154,French Guiana,1,GUF,1,[]
155,Malawi,1,MWI,1,"[{'title': 'Jazz', 'value': 1.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'Nintendocore', 'value': 0.0}, {'title': 'Nueva canción', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}]"
156,United States,United States,United States,United States,"[{'title': 'Rock', 'value': 470.0}, {'title': 'Blues', 'value': 377.0}, {'title': 'Hip Hop', 'value': 316.0}, {'title': 'Pop', 'value': 305.0}, {'title': 'Alternative Rock', 'value': 299.0}, {'title': 'Country', 'value': 296.0}, {'title': 'Indie Rock', 'value': 270.0}, {'title': 'R\\u0026B', 'value': 186.0}, {'title': 'Folk', 'value': 161.0}, {'title': 'Jazz', 'value': 137.0}]"
157,Mauritius,1,MUS,1,[]
158,United Arab Emirates,1,ARE,1,[]
159,Rwanda,1,RWA,1,[]
160,Mongolia,1,MNG,1,[]
161,Sri Lanka,1,LKA,1,[]
162,Burundi,1,BDI,1,[]
163,Benin,1,BEN,1,[]
164,Multinational‎,1,164,1,"[{'title': 'Noise', 'value': 1.0}, {'title': '2-tone', 'value': 0.0}, {'title': 'New Wave', 'value': 0.0}, {'title': 'Nueva canción', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}]"
165,Fiji,1,FJI,1,[]
166,San Marino,1,SMR,1,[]
167,Dominica,1,DMA,1,[]
168,Saint Vincent and the Grenadines,1,VCT,1,"[{'title': 'Dancehall', 'value': 1.0}, {'title': 'Nintendocore', 'value': 0.0}, {'title': 'Oi-Punk', 'value': 0.0}, {'title': 'Nueva canción', 'value': 0.0}, {'title': 'Nu-Disco', 'value': 0.0}, {'title': 'Nu Metal', 'value': 0.0}, {'title': 'Nu Jazz', 'value': 0.0}, {'title': 'Novelty', 'value': 0.0}, {'title': 'Norteño\u200e', 'value': 0.0}, {'title': 'Norteño', 'value': 0.0}]"
169,Oman,1,OMN,1,[]
170,El Salvador,1,SLV,1,[]
171,British Virgin Islands,1,VGB,1,[]
172,Czech Republic‎,1,172,1,[]
173,The Gambia,1,GMB,1,[]
174,Kyrgyzstan,1,KGZ,1,[]
